"title","company","salary_label","location_label","description","search_term","source","creationdate","worktypecode","title_clean","description_clean","description_words","description_tsv","keywords"
Influencer Specialist,White Fox Boutique,"",Australia," White Fox is a globally recognised fashion brand loved by babes and celebs worldwide. 
 Established in 2013 and based in Sydney, Australia, White Fox has quickly become the go-to online fashion destination and is continuing to take over wardrobes everywhere. 
 An exciting...",analytics consultant,swooped.co,2025-08-12 00:00:00.000 +0700,not_specified,Influencer Specialist,"White Fox is a globally recognised fashion brand loved by babes and celebs worldwide. Established in 2013 and based in Sydney, Australia, White Fox has quickly become the go-to online fashion destination and is continuing to take over wardrobes everywhere. An exciting...",white fox is a globally recognised fashion brand loved by babes and celebs worldwide established in and based in sydney australia white fox has quickly become the go to online fashion destination and is continuing to take over wardrobes everywhere an exciting,"'2013':17 'australia':22 'babe':11 'base':19 'becom':27 'brand':8 'celeb':13 'continu':37 'destin':34 'establish':15 'everywher':42 'excit':44 'fashion':7,33 'fox':2,24 'global':5 'go':30 'go-to':29 'love':9 'onlin':32 'quick':26 'recognis':6 'sydney':21 'take':39 'wardrob':41 'white':1,23 'worldwid':14","{2013,australia,babe,base,becom,brand,celeb,continu,destin,establish,everywher,excit,fashion,fox,global,go,go-to,love,onlin,quick,recognis,sydney,take,wardrob,white,worldwid}"
Developer Engagement Representative,Roblox,"",Australia," About Roblox:  Every day, tens of millions of people come to Roblox to explore, create, play, learn, and connect with friends in 3D immersive digital experiences—all created by our global community of independent developers and creators. At Roblox, we are building the ...",analytics consultant,hireskys.com,2026-07-08 02:57:20.543 +0700,part_time,Developer Engagement Representative,"About Roblox: Every day, tens of millions of people come to Roblox to explore, create, play, learn, and connect with friends in 3D immersive digital experiences—all created by our global community of independent developers and creators. At Roblox, we are building the ...",about roblox every day tens of millions of people come to roblox to explore create play learn and connect with friends in d immersive digital experiences all created by our global community of independent developers and creators at roblox we are building the,"'3d':23 'build':41 'come':10 'communiti':31 'connect':19 'creat':15,27 'creator':36 'day':4 'develop':34 'digit':25 'everi':3 'experiences—al':26 'explor':14 'friend':21 'global':30 'immers':24 'independ':33 'learn':17 'million':7 'peopl':9 'play':16 'roblox':2,12,38 'ten':5","{3d,build,come,communiti,connect,creat,creator,day,develop,digit,everi,experiences—al,explor,friend,global,immers,independ,learn,million,peopl,play,roblox,ten}"
Technical Program Manager,Pano AI,"",Australia," The Role  We're looking for a Technical Program Manager to manage schedules and lead field execution of installation, maintenance, and troubleshooting for Pano's camera systems across our Australian sites. 
 This role sits within the Operations team and is responsible...",analytics consultant,hireskys.com,2026-07-23 09:19:49.740 +0700,part_time,Technical Program Manager,"The Role We're looking for a Technical Program Manager to manage schedules and lead field execution of installation, maintenance, and troubleshooting for Pano's camera systems across our Australian sites. This role sits within the Operations team and is responsible...",the role we re looking for a technical program manager to manage schedules and lead field execution of installation maintenance and troubleshooting for pano s camera systems across our australian sites this role sits within the operations team and is responsible,"'across':28 'australian':30 'camera':26 'execut':17 'field':16 'instal':19 'lead':15 'look':5 'mainten':20 'manag':10,12 'oper':37 'pano':24 'program':9 're':4 'respons':41 'role':2,33 'schedul':13 'sit':34 'site':31 'system':27 'team':38 'technic':8 'troubleshoot':22 'within':35","{across,australian,camera,execut,field,instal,lead,look,mainten,manag,oper,pano,program,re,respons,role,schedul,sit,site,system,team,technic,troubleshoot,within}"
Network Systems Engineer,Northrop Grumman,"",Australia," AUSTRALIAN CITIZENSHIP REQUIRED FOR THIS POSITION: Yes 
 RELOCATION ASSISTANCE: Relocation assistance may be available 
 CLEARANCE TYPE: AU-TSPV (Positive Vetting)
 TRAVEL: Yes, 25% of the Time 
 Description 
 We are Northrop Grumman Australia. Our 800 strong team...",workforce analyst,swooped.co,2025-08-14 00:00:00.000 +0700,not_specified,Network Systems Engineer,"AUSTRALIAN CITIZENSHIP REQUIRED FOR THIS POSITION: Yes RELOCATION ASSISTANCE: Relocation assistance may be available CLEARANCE TYPE: AU-TSPV (Positive Vetting) TRAVEL: Yes, 25% of the Time Description We are Northrop Grumman Australia. Our 800 strong team...",australian citizenship required for this position yes relocation assistance relocation assistance may be available clearance type au tspv positive vetting travel yes of the time description we are northrop grumman australia our strong team,"'25':24 '800':35 'assist':9,11 'au':18 'au-tspv':17 'australia':33 'australian':1 'avail':14 'citizenship':2 'clearanc':15 'descript':28 'grumman':32 'may':12 'northrop':31 'posit':6,20 'reloc':8,10 'requir':3 'strong':36 'team':37 'time':27 'travel':22 'tspv':19 'type':16 'vet':21 'yes':7,23","{25,800,assist,au,au-tspv,australia,australian,avail,citizenship,clearanc,descript,grumman,may,northrop,posit,reloc,requir,strong,team,time,travel,tspv,type,vet,yes}"
"Head of Marketing, Australia",Nexo,"",Australia,"&nbsp;...for permission, and care deeply about quality, long-term value, and disciplined execution. The people who succeed at Nexo bring <b>analytical </b>depth, sound judgment, and resilience - but also curiosity and the drive to keep improving. 
 This is an environment for people...&nbsp;",analytics consultant,decentrajobs.com,2026-06-04 05:49:08.627 +0700,full_time,"Head of Marketing, Australia","...for permission, and care deeply about quality, long-term value, and disciplined execution. The people who succeed at Nexo bring analytical depth, sound judgment, and resilience - but also curiosity and the drive to keep improving. This is an environment for people...",for permission and care deeply about quality long term value and disciplined execution the people who succeed at nexo bring analytical depth sound judgment and resilience but also curiosity and the drive to keep improving this is an environment for people,"'also':29 'analyt':22 'bring':21 'care':4 'curios':30 'deepli':5 'depth':23 'disciplin':13 'drive':33 'environ':40 'execut':14 'improv':36 'judgment':25 'keep':35 'long':9 'long-term':8 'nexo':20 'peopl':16,42 'permiss':2 'qualiti':7 'resili':27 'sound':24 'succeed':18 'term':10 'valu':11","{also,analyt,bring,care,curios,deepli,depth,disciplin,drive,environ,execut,improv,judgment,keep,long,long-term,nexo,peopl,permiss,qualiti,resili,sound,succeed,term,valu}"
Civil Engineer,Invictus People,$110k,Australia,"&nbsp;...A growing multidisciplinary engineering <b>consultancy </b>is looking for a Civil Engineer to take ownership of projects across land development, stormwater, civil infrastructure, and site civils for commercial and residential developments. This is a hands on design and delivery...&nbsp;",analytics consultant,atzcrm.com,2026-05-11 07:46:41.717 +0700,not_specified,Civil Engineer,"...A growing multidisciplinary engineering consultancy is looking for a Civil Engineer to take ownership of projects across land development, stormwater, civil infrastructure, and site civils for commercial and residential developments. This is a hands on design and delivery...",a growing multidisciplinary engineering consultancy is looking for a civil engineer to take ownership of projects across land development stormwater civil infrastructure and site civils for commercial and residential developments this is a hands on design and delivery,"'across':17 'civil':10,21,25 'commerci':27 'consult':5 'deliveri':38 'design':36 'develop':19,30 'engin':4,11 'grow':2 'hand':34 'infrastructur':22 'land':18 'look':7 'multidisciplinari':3 'ownership':14 'project':16 'residenti':29 'site':24 'stormwat':20 'take':13","{across,civil,commerci,consult,deliveri,design,develop,engin,grow,hand,infrastructur,land,look,multidisciplinari,ownership,project,residenti,site,stormwat,take}"
Windows System Engineer,IMC,"",Australia," At IMC, technology is at the core of everything we do, and how we build and maintain our user space infrastructure is key to our global success. Our Operations Engineering team designs, automates, and scales the systems that power our workstations, tools, and user environments...",analytics consultant,swooped.co,2025-09-24 00:00:00.000 +0700,not_specified,Windows System Engineer,"At IMC, technology is at the core of everything we do, and how we build and maintain our user space infrastructure is key to our global success. Our Operations Engineering team designs, automates, and scales the systems that power our workstations, tools, and user environments...",at imc technology is at the core of everything we do and how we build and maintain our user space infrastructure is key to our global success our operations engineering team designs automates and scales the systems that power our workstations tools and user environments,"'autom':33 'build':15 'core':7 'design':32 'engin':30 'environ':45 'everyth':9 'global':26 'imc':2 'infrastructur':21 'key':23 'maintain':17 'oper':29 'power':39 'scale':35 'space':20 'success':27 'system':37 'team':31 'technolog':3 'tool':42 'user':19,44 'workstat':41","{autom,build,core,design,engin,environ,everyth,global,imc,infrastructur,key,maintain,oper,power,scale,space,success,system,team,technolog,tool,user,workstat}"
Senior Project Engineer,Lendlease,"",Australia,"&nbsp;...Ensure Lendlease’s high standards of quality, safety, and sustainability are achieved. 
 Build strong relationships with clients, <b>consultants,</b> and internal stakeholders. 
 To be successful, you will need: 
 Ideally 8+ years' experience in the construction industry,...&nbsp;",analytics consultant,swooped.co,2026-02-27 00:00:00.000 +0700,not_specified,Senior Project Engineer,"...Ensure Lendlease’s high standards of quality, safety, and sustainability are achieved. Build strong relationships with clients, consultants, and internal stakeholders. To be successful, you will need: Ideally 8+ years' experience in the construction industry,...",ensure lendlease s high standards of quality safety and sustainability are achieved build strong relationships with clients consultants and internal stakeholders to be successful you will need ideally years experience in the construction industry,'8':28 'achiev':11 'build':12 'client':16 'construct':33 'consult':17 'ensur':1 'experi':30 'high':3 'ideal':27 'industri':34 'intern':19 'lendlease’':2 'need':26 'qualiti':6 'relationship':14 'safeti':7 'stakehold':20 'standard':4 'strong':13 'success':23 'sustain':9 'year':29,"{8,achiev,build,client,construct,consult,ensur,experi,high,ideal,industri,intern,lendlease’,need,qualiti,relationship,safeti,stakehold,standard,strong,success,sustain,year}"
Product Owner - Diary,Aphex,"",Australia,"&nbsp;...than rigid forms, and AI woven through so recording is easier and <b>insight </b>surfaces on its own. A lot of it lives on mobile, out on site....&nbsp;&nbsp;...hold the quality bar 
 Stay close to the user:  work with our <b>customer </b>teams and users to understand how sites actually work, and turn...&nbsp;",customer insights analyst,hireskys.com,2026-07-23 09:19:38.920 +0700,full_time,Product Owner - Diary,"...than rigid forms, and AI woven through so recording is easier and insight surfaces on its own. A lot of it lives on mobile, out on site.... ...hold the quality bar Stay close to the user: work with our customer teams and users to understand how sites actually work, and turn...",than rigid forms and ai woven through so recording is easier and insight surfaces on its own a lot of it lives on mobile out on site hold the quality bar stay close to the user work with our customer teams and users to understand how sites actually work and turn,"'actual':48 'ai':5 'bar':31 'close':33 'custom':40 'easier':11 'form':3 'hold':28 'insight':13 'live':22 'lot':19 'mobil':24 'qualiti':30 'record':9 'rigid':2 'site':27,47 'stay':32 'surfac':14 'team':41 'turn':51 'understand':45 'user':36,43 'work':37,49 'woven':6","{actual,ai,bar,close,custom,easier,form,hold,insight,live,lot,mobil,qualiti,record,rigid,site,stay,surfac,team,turn,understand,user,work,woven}"
"Sr. Staff Engineer, Robotics/Automotive System Software",Tenstorrent,$100k,Australia," Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms...",analytics consultant,swooped.co,2025-08-27 00:00:00.000 +0700,not_specified,Sr. Staff Engineer,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms...",tenstorrent is leading the industry on cutting edge ai technology revolutionizing performance expectations ease of use and cost efficiency with ai redefining the computing paradigm solutions must evolve to unify innovations in software models compilers platforms,"'ai':10,22 'compil':36 'comput':25 'cost':19 'cut':8 'cutting-edg':7 'eas':15 'edg':9 'effici':20 'evolv':29 'expect':14 'industri':5 'innov':32 'lead':3 'model':35 'must':28 'paradigm':26 'perform':13 'platform':37 'redefin':23 'revolution':12 'softwar':34 'solut':27 'technolog':11 'tenstorr':1 'unifi':31 'use':17","{ai,compil,comput,cost,cut,cutting-edg,eas,edg,effici,evolv,expect,industri,innov,lead,model,must,paradigm,perform,platform,redefin,revolution,softwar,solut,technolog,tenstorr,unifi,use}"
Software Engineer,Appian Corporation,"",Australia," Here at Appian, our core values of Respect, Work to Impact, Ambition, and Constructive Dissent & Resolution define who we are. In short, this means we constantly seek to understand the best for our customers, we go beyond completion in our work, we strive for excellence...",analytics consultant,swooped.co,2025-08-25 00:00:00.000 +0700,not_specified,Software Engineer,"Here at Appian, our core values of Respect, Work to Impact, Ambition, and Constructive Dissent & Resolution define who we are. In short, this means we constantly seek to understand the best for our customers, we go beyond completion in our work, we strive for excellence...",here at appian our core values of respect work to impact ambition and constructive dissent resolution define who we are in short this means we constantly seek to understand the best for our customers we go beyond completion in our work we strive for excellence,"'ambit':12 'appian':3 'best':31 'beyond':37 'complet':38 'constant':26 'construct':14 'core':5 'custom':34 'defin':17 'dissent':15 'excel':45 'go':36 'impact':11 'mean':24 'resolut':16 'respect':8 'seek':27 'short':22 'strive':43 'understand':29 'valu':6 'work':9,41","{ambit,appian,best,beyond,complet,constant,construct,core,custom,defin,dissent,excel,go,impact,mean,resolut,respect,seek,short,strive,understand,valu,work}"
"Senior Backend Engineer, Cashalo",Tilt,"",Australia," At Tilt, we see a side of people that traditional lenders miss. Our mobile-first products and machine learning-powered credit models look beyond credit scores, using over 250 real-time financial signals to recognize real potential. With millions of customers worldwide,...",analytics consultant,hireskys.com,2026-07-16 04:12:10.580 +0700,full_time,Senior Backend Engineer,"At Tilt, we see a side of people that traditional lenders miss. Our mobile-first products and machine learning-powered credit models look beyond credit scores, using over 250 real-time financial signals to recognize real potential. With millions of customers worldwide,...",at tilt we see a side of people that traditional lenders miss our mobile first products and machine learning powered credit models look beyond credit scores using over real time financial signals to recognize real potential with millions of customers worldwide,"'250':31 'beyond':26 'credit':23,27 'custom':44 'financi':35 'first':16 'learn':21 'learning-pow':20 'lender':11 'look':25 'machin':19 'million':42 'miss':12 'mobil':15 'mobile-first':14 'model':24 'peopl':8 'potenti':40 'power':22 'product':17 'real':33,39 'real-tim':32 'recogn':38 'score':28 'see':4 'side':6 'signal':36 'tilt':2 'time':34 'tradit':10 'use':29 'worldwid':45","{250,beyond,credit,custom,financi,first,learn,learning-pow,lender,look,machin,million,miss,mobil,mobile-first,model,peopl,potenti,power,product,real,real-tim,recogn,score,see,side,signal,tilt,time,tradit,use,worldwid}"
Regional Technical Specialist,BYD,"",Australia,"&nbsp;...and effective resolutions. 
 This role is critical in bridging the gap between our service network and the national head office by <b>reporting </b>on field issues, product quality concerns, and ensuring continuous improvement in both technical performance and customer...&nbsp;",data reporting analyst,ev.careers,2026-06-30 19:38:38.017 +0700,full_time,Regional Technical Specialist,"...and effective resolutions. This role is critical in bridging the gap between our service network and the national head office by reporting on field issues, product quality concerns, and ensuring continuous improvement in both technical performance and customer...",and effective resolutions this role is critical in bridging the gap between our service network and the national head office by reporting on field issues product quality concerns and ensuring continuous improvement in both technical performance and customer,'bridg':9 'concern':28 'continu':31 'critic':7 'custom':38 'effect':2 'ensur':30 'field':24 'gap':11 'head':19 'improv':32 'issu':25 'nation':18 'network':15 'offic':20 'perform':36 'product':26 'qualiti':27 'report':22 'resolut':3 'role':5 'servic':14 'technic':35,"{bridg,concern,continu,critic,custom,effect,ensur,field,gap,head,improv,issu,nation,network,offic,perform,product,qualiti,report,resolut,role,servic,technic}"
Customer Success Manager,Triple Whale,"",Australia,"&nbsp;...digital pace.  Position Overview 
 We are seeking a highly <b>consultative,</b> strategically minded, and data-fluent Customer Success Manager...&nbsp;&nbsp;...commerce stores (e.g., Shopify layouts), or paid advertising <b>analytics.</b> 
 Familiarity with modern CRM toolchains, automated renewal...&nbsp;",analytics consultant,hireskys.com,2026-07-08 02:57:04.670 +0700,full_time,Customer Success Manager,"...digital pace. Position Overview We are seeking a highly consultative, strategically minded, and data-fluent Customer Success Manager... ...commerce stores (e.g., Shopify layouts), or paid advertising analytics. Familiarity with modern CRM toolchains, automated renewal...",digital pace position overview we are seeking a highly consultative strategically minded and data fluent customer success manager commerce stores e g shopify layouts or paid advertising analytics familiarity with modern crm toolchains automated renewal,'advertis':27 'analyt':28 'autom':34 'commerc':20 'consult':10 'crm':32 'custom':17 'data':15 'data-flu':14 'digit':1 'e.g':22 'familiar':29 'fluent':16 'high':9 'layout':24 'manag':19 'mind':12 'modern':31 'overview':4 'pace':2 'paid':26 'posit':3 'renew':35 'seek':7 'shopifi':23 'store':21 'strateg':11 'success':18 'toolchain':33,"{advertis,analyt,autom,commerc,consult,crm,custom,data,data-flu,digit,e.g,familiar,fluent,high,layout,manag,mind,modern,overview,pace,paid,posit,renew,seek,shopifi,store,strateg,success,toolchain}"
Client Success Manager,"Columbus, GA | Move to Meaningful",$100k - $105k,Australia,"&nbsp;...experience in customer service or client success roles; 
~5+ years of supervisory experience leading teams; 
~ Strong organisational, <b>analytical,</b> and multitasking abilities; 
~ Proficiency in   Excel and ability to learn new technologies quickly; 
~ Excellent...&nbsp;",analytics consultant,swooped.co,2025-08-12 00:00:00.000 +0700,not_specified,Client Success Manager,"...experience in customer service or client success roles; ~5+ years of supervisory experience leading teams; ~ Strong organisational, analytical, and multitasking abilities; ~ Proficiency in  Excel and ability to learn new technologies quickly; ~ Excellent...",experience in customer service or client success roles years of supervisory experience leading teams strong organisational analytical and multitasking abilities proficiency in excel and ability to learn new technologies quickly excellent,"'5':9 'abil':21,26 'analyt':18 'client':6 'custom':3 'excel':24,32 'experi':1,13 'in ':23 'lead':14 'learn':28 'multitask':20 'new':29 'organis':17 'profici':22 'quick':31 'role':8 'servic':4 'strong':16 'success':7 'supervisori':12 'team':15 'technolog':30 'year':10","{5,abil,analyt,client,custom,excel,experi,in ,lead,learn,multitask,new,organis,profici,quick,role,servic,strong,success,supervisori,team,technolog,year}"
Marine Engineers (3rd OOW Engineers),DOF,"",Australia," DOF is hiring - 2nd/3rd Engineers (OOW Engineers)
 DOF is actively hiring experience as a 2nd/3rd Engineer (OOW Engineers) for casual opportunities on various vessels. As a Marine Engineer with DOF, you would be maintaining our world class fleet of vessels. Our Marine...",analytics consultant,swooped.co,2025-09-22 00:00:00.000 +0700,not_specified,Marine Engineers (3rd OOW Engineers),"DOF is hiring - 2nd/3rd Engineers (OOW Engineers) DOF is actively hiring experience as a 2nd/3rd Engineer (OOW Engineers) for casual opportunities on various vessels. As a Marine Engineer with DOF, you would be maintaining our world class fleet of vessels. Our Marine...",dof is hiring nd rd engineers oow engineers dof is actively hiring experience as a nd rd engineer oow engineers for casual opportunities on various vessels as a marine engineer with dof you would be maintaining our world class fleet of vessels our marine,"'2nd/3rd':4,15 'activ':10 'casual':20 'class':37 'dof':1,8,30 'engin':5,7,16,18,28 'experi':12 'fleet':38 'hire':3,11 'maintain':34 'marin':27,42 'oow':6,17 'opportun':21 'various':23 'vessel':24,40 'world':36 'would':32","{2nd/3rd,activ,casual,class,dof,engin,experi,fleet,hire,maintain,marin,oow,opportun,various,vessel,world,would}"
Manufacturing Engineer - Sydney,Anduril Industries,"",Australia," Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry...",analytics consultant,swooped.co,2026-02-27 00:00:00.000 +0700,not_specified,Manufacturing Engineer - Sydney,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry...",anduril industries is a defense technology company with a mission to transform u s and allied military capabilities with advanced technology by bringing the expertise technology and business model of the st century s most innovative companies to the defense industry,"'21st':31 'advanc':19 'alli':15 'anduril':1 'bring':22 'busi':27 'capabl':17 'century’':32 'compani':7,35 'defens':5,38 'expertis':24 'industri':2,39 'innov':34 'militari':16 'mission':10 'model':28 'technolog':6,20,25 'transform':12 'u.s':13","{21st,advanc,alli,anduril,bring,busi,capabl,century’,compani,defens,expertis,industri,innov,militari,mission,model,technolog,transform,u.s}"
Enterprise Operations Analyst II,Mastercard,"",Australia,"&nbsp;...greatest potential.  Title and Summary  Enterprise Operations <b>Analyst </b>II 
 Job Overview: Provide technical support for MasterCard’s...&nbsp;&nbsp;...confidentiality and integrity of the information being accessed; 
 <b>Report </b>any suspected information security violation or breach, and...&nbsp;",data reporting analyst,decentrajobs.com,2026-07-08 03:06:03.317 +0700,full_time,Enterprise Operations Analyst II,"...greatest potential. Title and Summary Enterprise Operations Analyst II Job Overview: Provide technical support for MasterCard’s... ...confidentiality and integrity of the information being accessed; Report any suspected information security violation or breach, and...",greatest potential title and summary enterprise operations analyst ii job overview provide technical support for mastercard s confidentiality and integrity of the information being accessed report any suspected information security violation or breach and,"'access':24 'analyst':8 'breach':32 'confidenti':17 'enterpris':6 'greatest':1 'ii':9 'inform':22,28 'integr':19 'job':10 'mastercard’':16 'oper':7 'overview':11 'potenti':2 'provid':12 'report':25 'secur':29 'summari':5 'support':14 'suspect':27 'technic':13 'titl':3 'violat':30","{access,analyst,breach,confidenti,enterpris,greatest,ii,inform,integr,job,mastercard’,oper,overview,potenti,provid,report,secur,summari,support,suspect,technic,titl,violat}"
Sales Development Representative (Growth),Immutable,$75 per hour,Australia,"&nbsp;...combining performance, digital ownership and cutting-edge technology to help games grow and succeed. At the intersection of AI-driven <b>analytics,</b> high-performance growth tools, and seamless digital ownership, our technology helps studios attract, engage, and scale player...&nbsp;",analytics consultant,decentrajobs.com,2026-05-29 02:16:33.140 +0700,full_time,Sales Development Representative (Growth),"...combining performance, digital ownership and cutting-edge technology to help games grow and succeed. At the intersection of AI-driven analytics, high-performance growth tools, and seamless digital ownership, our technology helps studios attract, engage, and scale player...",combining performance digital ownership and cutting edge technology to help games grow and succeed at the intersection of ai driven analytics high performance growth tools and seamless digital ownership our technology helps studios attract engage and scale player,"'ai':21 'ai-driven':20 'analyt':23 'attract':37 'combin':1 'cut':7 'cutting-edg':6 'digit':3,31 'driven':22 'edg':8 'engag':38 'game':12 'grow':13 'growth':27 'help':11,35 'high':25 'high-perform':24 'intersect':18 'ownership':4,32 'perform':2,26 'player':41 'scale':40 'seamless':30 'studio':36 'succeed':15 'technolog':9,34 'tool':28","{ai,ai-driven,analyt,attract,combin,cut,cutting-edg,digit,driven,edg,engag,game,grow,growth,help,high,high-perform,intersect,ownership,perform,player,scale,seamless,studio,succeed,technolog,tool}"
"Service Advisor, Canberra",Tesla,"",Australia," What To Expect 
 Tesla Motors is looking for a customer service professional to join our team as a Service Advisor working on one of the most progressive vehicle brands in the world. This position requires a high-level customer and employee interaction, so the ideal candidate...",analytics consultant,ev.careers,2026-07-26 02:33:01.260 +0700,full_time,Service Advisor,"What To Expect Tesla Motors is looking for a customer service professional to join our team as a Service Advisor working on one of the most progressive vehicle brands in the world. This position requires a high-level customer and employee interaction, so the ideal candidate...",what to expect tesla motors is looking for a customer service professional to join our team as a service advisor working on one of the most progressive vehicle brands in the world this position requires a high level customer and employee interaction so the ideal candidate,"'advisor':20 'brand':29 'candid':47 'custom':10,40 'employe':42 'expect':3 'high':38 'high-level':37 'ideal':46 'interact':43 'join':14 'level':39 'look':7 'motor':5 'one':23 'posit':34 'profession':12 'progress':27 'requir':35 'servic':11,19 'team':16 'tesla':4 'vehicl':28 'work':21 'world':32","{advisor,brand,candid,custom,employe,expect,high,high-level,ideal,interact,join,level,look,motor,one,posit,profession,progress,requir,servic,team,tesla,vehicl,work,world}"
CFD Equity Account Manager | Mandarin Speaking,TMGM,"",Australia,"&nbsp;...proven ability to build client pipelines. 
 Excellent communication and interpersonal skills to foster client relationships. 
 <b>Analytical </b>mindset with the ability to interpret market trends and provide actionable insights. 
 Goal-oriented with a track record of meeting...&nbsp;",analytics consultant,swooped.co,2025-08-12 00:00:00.000 +0700,not_specified,CFD Equity Account Manager | Mandarin Speaking,...proven ability to build client pipelines. Excellent communication and interpersonal skills to foster client relationships. Analytical mindset with the ability to interpret market trends and provide actionable insights. Goal-oriented with a track record of meeting...,proven ability to build client pipelines excellent communication and interpersonal skills to foster client relationships analytical mindset with the ability to interpret market trends and provide actionable insights goal oriented with a track record of meeting,"'abil':2,20 'action':27 'analyt':16 'build':4 'client':5,14 'communic':8 'excel':7 'foster':13 'goal':30 'goal-ori':29 'insight':28 'interperson':10 'interpret':22 'market':23 'meet':37 'mindset':17 'orient':31 'pipelin':6 'proven':1 'provid':26 'record':35 'relationship':15 'skill':11 'track':34 'trend':24","{abil,action,analyt,build,client,communic,excel,foster,goal,goal-ori,insight,interperson,interpret,market,meet,mindset,orient,pipelin,proven,provid,record,relationship,skill,track,trend}"
Network Systems Engineer,Northrop Grumman,"",Australia," AUSTRALIAN CITIZENSHIP REQUIRED FOR THIS POSITION: Yes 
 RELOCATION ASSISTANCE: Relocation assistance may be available 
 CLEARANCE TYPE: AU-TSPV (Positive Vetting)
 TRAVEL: Yes, 25% of the Time 
 Description 
 We are Northrop Grumman Australia. Our 800 strong team...",analytics consultant,swooped.co,2025-08-14 00:00:00.000 +0700,not_specified,Network Systems Engineer,"AUSTRALIAN CITIZENSHIP REQUIRED FOR THIS POSITION: Yes RELOCATION ASSISTANCE: Relocation assistance may be available CLEARANCE TYPE: AU-TSPV (Positive Vetting) TRAVEL: Yes, 25% of the Time Description We are Northrop Grumman Australia. Our 800 strong team...",australian citizenship required for this position yes relocation assistance relocation assistance may be available clearance type au tspv positive vetting travel yes of the time description we are northrop grumman australia our strong team,"'25':24 '800':35 'assist':9,11 'au':18 'au-tspv':17 'australia':33 'australian':1 'avail':14 'citizenship':2 'clearanc':15 'descript':28 'grumman':32 'may':12 'northrop':31 'posit':6,20 'reloc':8,10 'requir':3 'strong':36 'team':37 'time':27 'travel':22 'tspv':19 'type':16 'vet':21 'yes':7,23","{25,800,assist,au,au-tspv,australia,australian,avail,citizenship,clearanc,descript,grumman,may,northrop,posit,reloc,requir,strong,team,time,travel,tspv,type,vet,yes}"
Lodge Manager | Outback Spirit Tours,Journey Beyond,"",Australia,"
 ABOUT US: 
 Australia’s leading experiential tourism group,  Journey Beyond  , is privileged to operate 17 brands spanning the country, connecting guests to the land, and to each other. Headquartered in Adelaide, Journey Beyond formed in 2016 and now comprises tourism...",analytics consultant,swooped.co,2025-09-29 00:00:00.000 +0700,not_specified,Lodge Manager | Outback Spirit Tours,"ABOUT US: Australia’s leading experiential tourism group, Journey Beyond , is privileged to operate 17 brands spanning the country, connecting guests to the land, and to each other. Headquartered in Adelaide, Journey Beyond formed in 2016 and now comprises tourism...",about us australia s leading experiential tourism group journey beyond is privileged to operate brands spanning the country connecting guests to the land and to each other headquartered in adelaide journey beyond formed in and now comprises tourism,"'17':14 '2016':35 'adelaid':30 'australia’':3 'beyond':9,32 'brand':15 'compris':38 'connect':19 'countri':18 'experienti':5 'form':33 'group':7 'guest':20 'headquart':28 'journey':8,31 'land':23 'lead':4 'oper':13 'privileg':11 'span':16 'tourism':6,39 'us':2","{17,2016,adelaid,australia’,beyond,brand,compris,connect,countri,experienti,form,group,guest,headquart,journey,land,lead,oper,privileg,span,tourism,us}"
ESG Junior Data Analyst (Mandarin Speaker),ISS | Institutional Shareholder Services,"",Australia,"&nbsp;...acquire specific knowledge about the dominant issues for several industries. 
 Attend to internal/client queries and requests to ensure <b>data </b>captured is aligned with data methodology and policy guidelines 
 Comply with established work process standards to ensure quality...&nbsp;",data analyst,swooped.co,2026-02-27 00:00:00.000 +0700,not_specified,ESG Junior Data Analyst (Mandarin Speaker),...acquire specific knowledge about the dominant issues for several industries. Attend to internal/client queries and requests to ensure data captured is aligned with data methodology and policy guidelines Comply with established work process standards to ensure quality...,acquire specific knowledge about the dominant issues for several industries attend to internal client queries and requests to ensure data captured is aligned with data methodology and policy guidelines comply with established work process standards to ensure quality,"'acquir':1 'align':22 'attend':11 'captur':20 'compli':29 'data':19,24 'domin':6 'ensur':18,36 'establish':31 'guidelin':28 'industri':10 'internal/client':13 'issu':7 'knowledg':3 'methodolog':25 'polici':27 'process':33 'qualiti':37 'queri':14 'request':16 'sever':9 'specif':2 'standard':34 'work':32","{acquir,align,attend,captur,compli,data,domin,ensur,establish,guidelin,industri,internal/client,issu,knowledg,methodolog,polici,process,qualiti,queri,request,sever,specif,standard,work}"
